               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/wAP_0.5,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.04604,            0.012196,            0.013762,             0.85275,             0.41112,             0.32559,             0.44122,             0.18431,            0.042234,            0.015566,            0.011842,           0.0025312,           0.0025312,            0.023431
                   1,            0.042492,            0.010225,            0.010588,             0.83095,             0.38697,             0.32472,             0.42928,             0.18295,            0.042685,            0.015805,            0.012821,           0.0031994,           0.0031994,           0.0031994
                   2,            0.038322,           0.0094114,           0.0083747,             0.84004,             0.41219,             0.32684,             0.43872,             0.16377,            0.043901,            0.015251,            0.011986,           0.0031994,           0.0031994,           0.0031994
                   3,            0.037355,           0.0090566,           0.0080252,             0.82249,             0.42342,             0.31511,             0.42909,             0.17675,             0.04398,             0.01538,            0.011559,           0.0031975,           0.0031975,           0.0031975
                   4,            0.035565,           0.0088207,             0.00723,             0.75584,             0.38175,             0.29561,             0.38837,             0.15629,             0.04446,            0.016591,            0.020569,           0.0031943,           0.0031943,           0.0031943
                   5,            0.034881,           0.0086188,           0.0066273,             0.76673,             0.37766,             0.26503,             0.36898,             0.13194,            0.045988,              0.0164,            0.015544,           0.0031899,           0.0031899,           0.0031899
                   6,             0.03371,           0.0082507,           0.0071235,             0.85403,             0.38976,             0.33182,             0.44226,             0.17105,            0.045691,            0.016206,            0.012639,           0.0031842,           0.0031842,           0.0031842
                   7,            0.032694,            0.007959,           0.0058845,             0.78651,             0.36009,             0.33544,             0.41751,               0.156,            0.048804,            0.016629,            0.013562,           0.0031773,           0.0031773,           0.0031773
                   8,            0.032472,            0.007746,            0.005521,              0.7512,             0.38339,             0.27934,             0.37604,             0.13246,            0.048173,            0.016635,              0.0156,           0.0031692,           0.0031692,           0.0031692
                   9,            0.031699,           0.0075423,           0.0050718,             0.77295,             0.40684,             0.31821,              0.4226,             0.15733,            0.047412,            0.016524,             0.01193,           0.0031598,           0.0031598,           0.0031598
                  10,            0.029386,           0.0071636,            0.004444,             0.74212,             0.43137,             0.32747,             0.43383,             0.14641,            0.047222,            0.016207,            0.010683,           0.0031492,           0.0031492,           0.0031492
                  11,            0.030757,           0.0071767,           0.0043138,             0.43457,             0.49523,             0.31177,             0.42196,             0.15089,            0.047556,            0.016171,            0.011712,           0.0031374,           0.0031374,           0.0031374
                  12,            0.029303,             0.00685,           0.0040545,             0.41621,             0.49841,             0.31318,             0.42168,             0.15198,            0.048421,             0.01794,            0.011792,           0.0031243,           0.0031243,           0.0031243
